GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
19.1312432209	0.0016669271240297965	7.0295955787	0.41594579600000003	67.025662832	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.895	-0.73	5.62	0.706	10.003	0.998	1.0	0.998	19.648	1.0	1	0.008	33.0	0.75276184082	0.525	0.029725	0.3	0.724252104759216	-0.349	0.358	0.998	0.93	0.33299999999999996
61.8408140075	0.6605198728968068	64.29936470220001	0.32845489899999997	0.0	1	0.9982881484135516	0.9994561670654776	0.9979917556283692	0.9999421396748248	0.9978157267672756	0.999815174198318	0.9997539067306508	0.9983670803396472	0.9950999607996864	0.0008599069999999999	0.000271916	0.00100412	2.89302e-05	0.00109214	9.24129e-05	0.00012304700000000002	0.00081646	0.00248269	0.0017038894860464194	7.96210040208607e-06	0.0005438329345225147	0.0	0.002008244371630906	0.0	5.786032517502748e-05	0.0	0.0021842732327243845	0.0	0.00018482580168191482	0.0	0.0002460932693490833	0.0	0.0016329196603527107	0.0	0.004834705344309421	6.533385600418136e-05	0.855	-3.89	5.62	0.5539999999999999	6.6370000000000005	1.061	1.0	0.9990000000000001	15.825	1.0	1	0.727	26.1	0.636854588985	0.97	0.150501	0.858	0.102675847709179	0.228	0.708	0.997	0.977	0.9279999999999999
59.7438148856	0.7288638849820285	67.4706884975	0.947527653	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.815	-3.25	4.85	0.48700000000000004	5.482	0.852	1.0	0.998	18.315	1.0	1	0.015	26.4	0.459775984287	0.956	0.454308	0.851	0.984550535678864	0.685	0.7829999999999999	1.0	0.996	0.8959999999999999
59.7438148856	0.7288638849820285	67.4706884975	0.947527653	0.0	1	0.999936290007884	1.0	0.9998591350894492	1.0	1.0	1.0	1.0	1.0	1.0	3.1855e-05	0.0	7.04325e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.370999211588848e-05	0.0	0.0	0.0	0.0001408649105507818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.245	-6.48	6.16	0.638	7.519	0.935	1.0	0.387	20.86	1.0	1	0.002	27.6	0.643852889538	0.982	0.627572	0.862	0.9952000379562379	1.002	0.9109999999999999	1.0	1.0	0.96
16.4196064253	0.37406886492681146	25.7631320696	0.46512432200000003	0.0	1	0.9987116579054104	0.99989126889203	0.9995604936535284	0.9994796484736356	1.0	0.9893734984291258	0.9998769685039369	0.9986970684039088	0.9995427227593416	0.000644171	5.436560000000001e-05	0.000219753	0.000260176	0.0	0.00531325	6.151569999999999e-05	0.000651466	0.00022863900000000002	0.0012883420945897586	0.0	0.00010873110796999022	0.0	0.00043950634647164303	0.0	0.0005203515263644773	0.0	0.0	0.0	0.010626501570874143	0.0	0.00012303149606299212	0.0	0.0013029315960912053	0.0	0.0004572772406584792	0.0	3.715	-5.25	4.84	0.7070000000000001	9.962	0.953	1.0	0.998	15.46	1.0	1	0.0	34.0	0.830967545509	0.976	0.074172	0.9129999999999999	0.20473422969927402	0.764	0.7390000000000001	1.0	0.932	0.925
55.916533236899994	0.4229306662499349	47.6215071536	0.166293665	0.0	1	0.9993398184898546	0.9989126889203	0.9994900202233359	0.9997109158186864	1.0	0.9966740576496674	1.0	0.9996740547588006	0.999869349359812	0.00033009099999999997	0.000543656	0.00025499	0.000144542	0.0	0.00166297	0.0	0.00016297299999999999	6.53253e-05	0.0006601815101453196	0.0	0.0010873110796999024	0.0	0.0005099797766640288	0.0	0.00028908418131359847	0.0	0.0	0.0	0.0033259423503325947	0.0	0.0	0.0	0.00032594524119947853	0.0	0.0001306506401881369	0.0	1.75	-1.8	4.43	0.523	0.617	0.935	0.0	0.359	13.288	1.0	1	0.0	24.0	0.406671643257	0.875	0.042489	0.48200000000000004	0.123194416971581	0.09699999999999999	0.451	0.975	0.847	0.89
75.07360157020001	0.7664218367453248	78.1467899385	0.074503241	0.0	0	0.998342408712364	0.9996735937329996	0.9999468273661822	1.0	1.0	1.0	1.0	1.0	0.9868696106610922	0.000832799	0.000163203	2.65863e-05	0.0	0.0	0.0	0.0	0.0	0.00659786	0.001649583600256246	8.007687379884689e-06	0.00032640626700032637	0.0	5.317263381779511e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013065064018813691	6.532532009406844e-05	3.56	-3.72	4.61	0.624	8.604	1.048	1.0	0.725	15.241	1.0	1	0.0	25.8	0.518280267715	0.987	0.15351800000000002	0.867	0.222222746395915	0.884	0.7909999999999999	1.0	1.0	0.975
50.7308506792	0.5527426160337553	52.2338722173	0.158802473	38.693310833000005	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.535	-3.52	4.68	0.48700000000000004	7.898	0.7979999999999999	1.0	0.9740000000000001	17.605999999999998	1.0	1	0.006	26.8	0.8817464113240001	0.971	0.416537	0.907	0.9904919266700741	0.907	0.8740000000000001	0.998	0.9740000000000001	0.9129999999999999
50.7308506792	0.5527426160337553	52.2338722173	0.158802473	0.0	1	0.9999522654043518	1.0	0.9999472221244854	1.0	1.0	0.9998152254249816	0.9998768927736058	1.0	1.0	2.38673e-05	0.0	2.6388899999999997e-05	0.0	0.0	9.23873e-05	6.15536e-05	0.0	0.0	4.773459564819603e-05	0.0	0.0	0.0	5.277787551458429e-05	0.0	0.0	0.0	0.0	0.0	0.00018477457501847743	0.0	0.00012310722639418935	0.0	0.0	0.0	0.0	0.0	2.975	-0.82	5.91	0.48700000000000004	9.993	1.038	1.0	0.9440000000000001	20.313	1.0	1	0.003	28.8	0.618041932583	0.873	0.557527	0.6679999999999999	0.686861868475854	1.015	0.9209999999999999	1.0	0.9990000000000001	0.7659999999999999
8.0832601622	0.10345366463509924	7.329166881900001	0.688011457	99.01399403799999	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.81	-5.89	3.19	0.696	7.382999999999999	1.028	1.0	0.978	7.254	1.0	1	0.001	24.8	0.906084775925	0.9890000000000001	0.9121370000000001	0.9209999999999999	0.995639801025391	1.083	0.9620000000000001	0.9990000000000001	0.992	0.961
8.0832601622	0.10345366463509924	7.329166881900001	0.688011457	73.982881149	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.195	-6.77	4.83	0.61	9.94	1.048	1.0	1.0	15.777000000000001	1.0	1	0.002	29.3	0.843691706657	0.9620000000000001	0.365345	0.82	0.991036415100098	0.9640000000000001	0.888	0.987	0.614	0.9229999999999999
8.0832601622	0.10345366463509924	7.329166881900001	0.688011457	72.37904868300001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.665	-4.06	4.28	0.6579999999999999	3.676	0.847	1.0	1.0	14.213	1.0	1	0.001	24.7	0.915878295898	0.9670000000000001	0.979295	0.8859999999999999	0.9892585873603821	1.035	0.9840000000000001	0.9990000000000001	0.9840000000000001	0.909
10.8517122049	0.09162890034901287	7.7630287692	0.30570452	82.097315771	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53	-4.58	5.79	0.706	9.085	1.199	1.0	0.998	15.311	1.0	1	0.001	28.2	0.8080623745919999	0.9990000000000001	0.37947600000000004	0.9840000000000001	0.9955396056175229	1.091	0.937	1.0	0.993	0.9840000000000001
95.47027529569999	0.992394644996614	98.51247352930001	0.0008406980000000001	13.925098365999999	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.415	-5.88	4.73	0.48700000000000004	4.797	1.073	1.0	0.006999999999999999	12.075	0.035	1	0.0	23.9	0.6993891000749999	0.898	0.5462600000000001	0.615	0.994077563285828	-0.266	0.45799999999999996	0.996	0.93	0.861
8.8838386447	0.2444131895608689	13.8680853262	0.202655193	20.875459537	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.095	-5.41	5.73	0.732	8.041	1.088	1.0	0.5529999999999999	15.694	1.0	1	0.0	25.5	0.780417919159	0.9590000000000001	0.413375	0.903	0.996670305728912	1.083	0.9420000000000001	0.988	0.9690000000000001	0.882
45.4573627395	0.8309110798562276	64.3871700842	0.014369092	0.0	1	0.9999761294737344	1.0	0.9999648042234932	1.0	1.0	0.9999076041762912	1.0	1.0	1.0	1.1935299999999999e-05	0.0	1.75979e-05	0.0	0.0	4.61979e-05	0.0	0.0	0.0	2.387052626553573e-05	0.0	0.0	0.0	3.5195776506819176e-05	0.0	0.0	0.0	0.0	0.0	9.239582370876836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.465	-3.56	5.29	0.7070000000000001	8.811	1.14	1.0	0.9990000000000001	13.472999999999999	1.0	1	0.002	26.7	0.561246573925	0.836	0.050945	0.449	0.914476990699768	-0.932	0.138	0.9990000000000001	0.9740000000000001	0.825
23.702288105	0.6531749752565505	41.346004855100006	0.422399807	32.616318093000004	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.975	-1.42	4.99	0.7070000000000001	9.361	1.048	1.0	1.0	18.83	1.0	1	0.002	28.3	0.745482444763	0.778	0.199487	0.8290000000000001	0.877763271331787	1.097	0.938	0.9940000000000001	0.873	0.44299999999999995
30.0139455607	0.3408345053914674	29.7556944373	0.8541485590000001	0.0	0	0.9999920409413976	1.0	1.0	1.0	0.9998014691284496	1.0	1.0	1.0	1.0	3.97953e-06	0.0	0.0	0.0	9.926540000000001e-05	0.0	0.0	0.0	0.0	7.959058602548491e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001985308715505261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.215	-7.71	6.03	0.706	9.046	1.199	1.0	0.995	16.558	1.0	1	0.0	28.7	0.735836148262	0.9940000000000001	0.255822	0.932	0.9981568455696109	0.685	0.774	1.0	0.9990000000000001	0.9740000000000001
34.6004855121	0.02729593165598792	16.5590620319	0.9932947529999999	0.0	1	0.9990109359922804	0.9866146123814836	0.9999822408495976	1.0	1.0	1.0	1.0	0.999337528983107	1.0	0.000494532	0.00669269	8.87958e-06	0.0	0.0	0.0	0.0	0.000331236	0.0	0.000989064007719524	0.0	0.013385387618516455	0.0	1.7759150402244753e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006624710168930111	0.0	0.0	0.0	1.275	-0.55	5.72	0.7070000000000001	6.282	1.199	1.0	0.996	16.002	1.0	1	0.091	24.4	0.840875566006	0.6679999999999999	0.011812000000000001	0.209	0.123387231507009	-0.998	0.138	0.927	0.945	0.777
67.36222302569999	0.540084388185654	60.735499199399996	0.014031608999999999	0.0	0	0.9999600156738558	1.0	0.9999290176036344	1.0	1.0	1.0	1.0	1.0	0.9999346362507352	1.99922e-05	0.0	3.5491199999999997e-05	0.0	0.0	0.0	0.0	0.0	3.26819e-05	3.998432614415149e-05	0.0	0.0	0.0	7.098239636570131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.536374926465782e-05	0.0	2.14	-1.54	3.82	0.722	1.474	0.935	0.006	0.682	13.239	1.0	1	0.187	23.7	0.404029071331	0.428	0.43218199999999996	0.24	0.623028516769409	-0.305	0.371	0.991	0.5489999999999999	0.23399999999999999
67.36222302569999	0.540084388185654	60.735499199399996	0.014031608999999999	0.0	0	0.9999760980934246	1.0	0.9999823651818148	0.9998842994330672	1.0	1.0	1.0	1.0	1.0	1.1951e-05	0.0	8.81741e-06	5.78503e-05	0.0	0.0	0.0	0.0	0.0	2.3901906575414494e-05	0.0	0.0	0.0	1.763481818502451e-05	0.0	0.00011570056693277795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.955	-3.14	5.25	0.7070000000000001	7.596	1.048	1.0	0.032	16.414	1.0	1	0.002	24.8	0.696486771107	0.456	0.555611	0.855	0.949881732463837	0.45399999999999996	0.774	0.9740000000000001	0.649	0.12
70.3114508548	0.4867948116893265	59.872940447299996	0.22896717	75.86255205	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.585	-3.32	6.02	0.706	7.876	0.935	1.0	0.977	20.537	1.0	1	0.002	32.0	0.6555213928220001	0.7759999999999999	0.10497000000000001	0.645	0.997476160526276	0.65	0.731	1.0	0.986	0.5329999999999999
12.938381282	0.5286242642079492	29.296007437600004	0.258615009	0.0	1	0.999984093909558	1.0	0.9999648413465764	1.0	1.0	1.0	1.0	1.0	1.0	7.95305e-06	0.0	1.75793e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.5906090442030255e-05	0.0	0.0	0.0	3.515865342357388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.89	-5.99	4.77	0.66	4.968999999999999	0.935	1.0	0.987	16.954	1.0	1	0.0	26.6	0.6569122076030001	0.843	0.535199	0.971	0.998829901218414	0.8909999999999999	0.997	1.0	0.9990000000000001	0.529
12.938381282	0.5286242642079492	29.296007437600004	0.258615009	53.125397363999994	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.995	-1.69	4.3	0.7070000000000001	1.7469999999999999	0.935	1.0	1.0	8.431000000000001	1.0	1	0.002	26.2	0.8318418860439999	0.9229999999999999	0.692484	0.8540000000000001	0.9925685524940491	1.008	0.991	0.993	0.966	0.807
11.0738081711	0.22227431369484812	14.3690925056	0.8358765159999999	60.222843525	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.545	-2.54	3.97	0.615	7.89	0.872	1.0	1.0	13.39	1.0	1	0.0	25.4	0.916818797588	0.889	0.174651	0.743	0.984946608543396	0.41	0.627	0.998	0.948	0.7659999999999999
66.89220598109999	0.3672969734854405	50.5862300501	0.10473239	0.0	1	0.998504354258972	1.0	0.9998404679606488	0.999941958326078	1.0	1.0	0.9994794377928162	0.9990079365079364	0.9889143981633324	0.000751843	0.0	7.976600000000001e-05	2.90208e-05	0.0	0.0	0.000260281	0.000496032	0.0055756	0.0014876046348935759	8.041106134559869e-06	0.0	0.0	0.00015953203935123634	0.0	5.8041673921875914e-05	0.0	0.0	0.0	0.0	0.0	0.0005205622071837585	0.0	0.000992063492063492	0.0	0.011020006559527716	6.559527714004592e-05	2.16	-1.31	1.9	0.706	1.784	1.0590000000000002	1.0	0.866	7.624	0.973	1	0.10400000000000001	19.06	0.43271020054799997	0.32299999999999995	0.076558	0.075	0.0167040281073637	-0.617	0.221	0.873	0.273	0.341
70.2907907649	0.4858571651820597	59.5320489644	0.035723803	0.0	0	0.9972843657054185	1.0	0.9990380730679698	0.9988423105045088	0.951525282072712	1.0	1.0	0.9957746478873241	0.9998606854276956	0.00137506	0.0	0.00048096300000000005	0.000578845	0.024655200000000002	0.0	0.0	0.00211268	6.96573e-05	0.0026811500495711018	3.44842450105608e-05	0.0	0.0	0.000961926932030243	0.0	0.0011576894954911038	0.0	0.04763894692854158	0.0008357709987463437	0.0	0.0	0.0	0.0	0.004225352112676056	0.0	0.00013931457230426304	0.0	2.56	-1.88	5.36	0.696	5.569	1.048	1.0	1.0	19.09	1.0	1	0.011000000000000001	33.0	0.6834641695020001	0.895	0.36853400000000003	0.87	0.44611391425132796	0.846	0.857	1.0	0.998	0.722
69.4488921027	0.8852424858050737	81.1166778575	0.039465512	0.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.465	-7.82	5.23	0.672	6.72	1.058	1.0	0.976	12.870999999999999	1.0	1	0.0	23.8	0.65517270565	0.9670000000000001	0.813484	0.889	0.9996929168701171	1.087	0.945	1.0	0.9990000000000001	0.91
51.082072206999996	0.6325467520966818	54.5013170807	0.103593325	0.0	1	0.9999557388948888	1.0	0.9999005311635863	1.0	1.0	1.0	1.0	1.0	1.0	2.2130599999999998e-05	0.0	4.9734399999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.426110511127242e-05	0.0	0.0	0.0	9.946883641355164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85	-4.61	3.79	0.581	6.653	1.187	1.0	0.792	11.872	1.0	1	0.0	25.2	0.728812217712	0.882	0.401973	0.775	0.968774557113647	-0.866	0.14	1.0	0.9990000000000001	0.731
67.6514642839	0.32979111319477006	48.6700067145	0.561492787	0.0	1	0.9998006363687112	1.0	0.9997528030369912	0.9999421463696848	1.0	1.0	0.9993826398320781	0.9996730957829356	0.999738339765814	9.96818e-05	0.0	0.000123598	2.89268e-05	0.0	0.0	0.00030868	0.00016345200000000002	0.00013083	0.0001993636312889257	0.0	0.0	0.0	0.0002471969630087401	0.0	5.7853630315302295e-05	0.0	0.0	0.0	0.0	0.0	0.0006173601679219657	0.0	0.0003269042170644001	0.0	0.0002616602341859096	0.0	2.2	-1.03	3.64	0.644	0.33899999999999997	0.935	0.0	0.711	4.806	0.9470000000000001	0	0.064	16.57	0.239211380482	0.7879999999999999	0.101927	0.52	0.0120690712157188	-0.774	0.28600000000000003	0.499	0.037000000000000005	0.653
12.6698001136	0.12543626608324218	9.482981251	0.987477755	0.0	1	0.9987984839932263	1.0	0.9993923254276064	0.9965777262180976	0.9938099041533548	1.0	0.9990945543914111	0.9940338084189592	1.0	0.00060479	0.0	0.000303837	0.00174014	0.00309505	0.0	0.00045272300000000004	0.0029831	0.0	0.0011934521409563744	8.0638658172728e-06	0.0	0.0	0.0006076745723937018	0.0	0.003364269141531323	5.80046403712297e-05	0.006190095846645367	0.0	0.0	0.0	0.0009054456085887984	0.0	0.0059661915810407685	0.0	0.0	0.0	2.955	-1.16	3.72	0.7070000000000001	1.03	0.113	0.998	0.568	7.053	1.0	0	0.129	18.09	0.5113870501519999	0.444	0.005939	0.165	0.0465243461891142	-1.18	0.048	0.8959999999999999	0.433	0.375
13.3050978772	0.15924363181747148	9.6637570373	0.8031790190000001	0.0	1	0.9985250619872598	1.0	0.9976353080275998	1.0	0.999801232359372	0.9957454679985202	1.0	0.998689813298395	1.0	0.0007374689999999999	0.0	0.00118235	0.0	9.93838e-05	0.00212727	0.0	0.000655093	0.0	0.0014749380127402753	0.0	0.0	0.0	0.0023646919724001625	0.0	0.0	0.0	0.00019876764062810572	0.0	0.004254532001479836	0.0	0.0	0.0	0.0013101867016049786	0.0	0.0	0.0	0.0	1.43	4.78	0.598	4.9030000000000005	0.935	1.0	0.9	16.45	1.0	0	1.0	15.0	0.42795306444200004	0.138	0.002966	0.094	0.0407146446518738	-1.034	0.009000000000000001	0.002	0.002	0.06
38.5465626775	0.11788300255248214	23.371726666999997	0.153666147	0.0	0	0.9928060311781242	1.0	0.9898596201486376	0.9964337818122871	0.963032728985166	0.9966730038022814	0.9992412746585736	0.9940774487471526	0.9990338164251208	0.00362254	0.0	0.00508671	0.00182363	0.0187191	0.0016635	0.000379363	0.00296128	0.00048309199999999996	0.0071428571428571435	5.111167901865576e-05	0.0	0.0	0.010107349298100744	3.303055326176713e-05	0.003485167774355649	8.105041335710812e-05	0.0364963503649635	0.00047092064987049677	0.003326996197718631	0.0	0.0007587253414264037	0.0	0.00592255125284738	0.0	0.0009661835748792269	0.0	1.78	-1.8	6.16	0.56	3.326	1.048	1.0	0.992	13.979000000000001	1.0	0	0.037000000000000005	25.0	0.41896718740500005	0.785	0.009964	0.324	0.0111948230647921	-0.499	0.22	0.9109999999999999	0.293	0.8340000000000001
30.4116522907	0.29973433348960776	28.2630029441	0.598840822	0.0	1	0.989139522107124	1.0	0.9846313822943654	0.9952012025901944	0.9739976181024216	0.9810501016823812	0.997293307086614	0.9915309446254073	0.9983668669976484	0.00545811	0.0	0.00772837	0.00242831	0.0131004	0.00947495	0.00135335	0.00423453	0.0008165669999999999	0.01080474230251686	5.573559035933532e-05	0.0	0.0	0.015280494897689418	8.812280794515236e-05	0.004740980573543016	5.7816836262719713e-05	0.025803890432711397	0.00019849146486701068	0.018949898317618785	0.0	0.002706692913385827	0.0	0.008469055374592834	0.0	0.0016331330023517114	0.0	1.1	-1.74	5.54	0.5489999999999999	7.47	0.935	1.0	0.996	19.479	1.0	0	0.166	23.1	0.592819929123	0.486	0.012336	0.133	0.0106104266906125	-1.112	0.052000000000000005	0.172	0.039	0.542
50.575900005200005	0.2613429181642965	36.1035070503	0.328571635	0.0	1	0.9932978672109806	0.9998885421310744	0.9871612994751028	0.9978520840589806	0.9978118161925602	0.9977713808153033	0.9978033337640522	0.9937148527952364	0.9999345977763244	0.00336714	5.57289e-05	0.00644595	0.00107396	0.00119355	0.00111431	0.00109833	0.00314257	3.2701100000000004e-05	0.006669988267249554	3.214452176987737e-05	0.00011145786892554614	0.0	0.012785501489572991	5.319903532415946e-05	0.002147915941019389	0.0	0.0019892580067634768	0.00019892580067634773	0.002228619184696815	0.0	0.002196666235947797	0.0	0.00628514720476348	0.0	6.540222367560497e-05	0.0	0.245	0.35	-7.1	0.7070000000000001	-0.083	0.135	0.0	0.983	16.61	0.032	0	0.7020000000000001	7.487	0.194423109293	0.133	0.006109000000000001	0.08800000000000001	0.00263257331528342	-0.973	0.025	0.001	0.0	0.064
35.055007489299996	0.1568995155493046	23.1031454987	0.331370966	0.0	1	0.9920544742628726	1.0	0.987385859169163	0.9977175630596361	1.0	0.9822983718288528	0.9983175876795652	0.9901628222523744	0.9996619565952268	0.00398502	0.0	0.00632512	0.00114122	0.0	0.00889814	0.000841206	0.00491859	0.000169022	0.007921002509543622	2.4523227583726386e-05	0.0	0.0	0.012578048868516982	3.609196231999133e-05	0.0022824369403640194	0.0	0.0	0.0	0.0176069670579326	9.46611132146914e-05	0.0016824123204348391	0.0	0.00983717774762551	0.0	0.0003380434047731728	0.0	0.63	-2.65	3.64	0.5539999999999999	1.197	1.061	0.934	0.993	5.021	0.013999999999999999	0	0.321	16.95	0.382164776325	0.225	0.007849	0.054000000000000006	0.0067158259620478606	-1.044	0.039	0.0	0.001	0.23600000000000002
35.055007489299996	0.1568995155493046	23.1031454987	0.331370966	0.0	1	0.9986625091650352	1.0	0.9999109765868424	0.9991291727140784	1.0	1.0	0.9883660806618408	0.9993346640053228	0.9964696652719666	0.000668745	0.0	4.45117e-05	0.000435414	0.0	0.0	0.00581696	0.00033266800000000005	0.00176517	0.001337490834964911	0.0	0.0	0.0	8.902341315766046e-05	0.0	0.0008708272859216256	0.0	0.0	0.0	0.0	0.0	0.011633919338159257	0.0	0.0006653359946773121	0.0	0.0035303347280334725	0.0	-0.305	-3.46	4.74	0.47600000000000003	9.267999999999999	1.199	1.0	1.0	12.239	0.995	0	0.06	22.9	0.6927361488339999	0.532	0.020068	0.321	0.0817086462471137	-1.051	0.06	0.17	0.047	0.324
