GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
37.038376116900004	0.28603427618898786	31.119260368800003	0.768915771	25.309348899	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49	-3.35	5.77	0.732	0.31	0.998	0.997	0.996	13.505	1.0	1
37.038376116900004	0.28603427618898786	31.119260368800003	0.768915771	74.82187894	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45	-4.64	3.42	0.7070000000000001	3.363	0.841	1.0	1.0	10.540999999999999	1.0	1
44.000826403599994	0.30140126061363753	35.3907339497	0.211936486	0.0	1	0.9999920391672971	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999934674679906	3.98042e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.26627e-05	7.960832703100743e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532532009406844e-05	0.0	4.445	-7.63	3.46	0.713	7.5120000000000005	0.855	1.0	0.997	9.609	1.0	1
44.000826403599994	0.30140126061363753	35.3907339497	0.211936486	7.9475666	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.745	-5.75	4.1	0.706	8.868	1.199	1.0	0.998	12.065999999999999	1.0	1
44.000826403599994	0.30140126061363753	35.3907339497	0.211936486	85.386263768	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.355	-5.81	5.63	0.706	8.857000000000001	0.998	1.0	0.9990000000000001	18.218	1.0	1
44.000826403599994	0.30140126061363753	35.3907339497	0.211936486	76.70831803899999	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.415	-1.82	4.27	0.706	3.073	0.888	0.9940000000000001	0.995	10.056000000000001	0.17300000000000001	1
44.000826403599994	0.30140126061363753	35.3907339497	0.211936486	30.258761471	0	0.9999920318090184	1.0	0.9999823661147259	1.0	1.0	1.0	1.0	1.0	1.0	3.9841000000000005e-06	0.0	8.81694e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.968190981601446e-06	0.0	0.0	0.0	1.7633885273942408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67	-5.7	5.09	0.732	3.8280000000000003	1.048	1.0	0.9940000000000001	17.412	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	46.574266883	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.655	-9.11	5.44	0.7070000000000001	7.254	0.852	1.0	0.982	18.186	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	69.415071224	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.65	-9.12	5.44	0.7070000000000001	5.632000000000001	0.852	1.0	0.9990000000000001	18.186	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02	-3.31	5.44	0.7070000000000001	5.733	0.9640000000000001	1.0	1.0	14.614	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999761374482978	1.0	0.9999824129440732	0.9999421831637372	1.0	1.0	0.9998769685039369	1.0	1.0	1.19313e-05	0.0	8.79353e-06	2.8908400000000003e-05	0.0	0.0	6.151569999999999e-05	0.0	0.0	2.3862551702195355e-05	0.0	0.0	0.0	1.7587055926837847e-05	0.0	5.7816836262719713e-05	0.0	0.0	0.0	0.0	0.0	0.00012303149606299212	0.0	0.0	0.0	0.0	0.0	3.455	-3.96	5.62	0.7070000000000001	5.63	0.935	1.0	1.0	18.588	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	25.309348899	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71	-6.36	5.62	0.7070000000000001	7.477	1.048	1.0	1.0	18.588	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	25.309348899	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.715	-4.58	5.62	0.7070000000000001	7.477	1.048	1.0	1.0	18.588	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999920450567984	1.0	0.9999824113974144	1.0	1.0	1.0	1.0	1.0	1.0	3.977469999999999e-06	0.0	8.7943e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.95494320170554e-06	0.0	0.0	0.0	1.7588602585524578e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.51	-3.85	5.51	0.7070000000000001	3.721	0.935	0.9990000000000001	1.0	18.337	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999920450567984	1.0	0.9999824113974144	1.0	1.0	1.0	1.0	1.0	1.0	3.977469999999999e-06	0.0	8.7943e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.95494320170554e-06	0.0	0.0	0.0	1.7588602585524578e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26	-5.86	5.51	0.7070000000000001	3.721	0.935	0.9990000000000001	1.0	18.337	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999840889744548	0.9998912570682904	0.9999824095410648	1.0	1.0	1.0	1.0	1.0	1.0	7.955510000000001e-06	5.43715e-05	8.79523e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.5911025545151515e-05	0.0	0.00010874293170943889	0.0	1.7590458935073615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.61	-6.68	5.51	0.7070000000000001	5.977	1.048	1.0	1.0	18.337	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	35.803019401	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88	-11.98	5.3	0.722	7.329	0.935	1.0	1.0	17.879	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26	-6.95	5.3	0.722	7.45	1.048	1.0	0.9990000000000001	17.879	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	72.01583823	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06	-11.65	5.49	0.732	7.079	0.807	1.0	1.0	18.301	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999920377728058	1.0	0.9999824011826404	1.0	1.0	1.0	1.0	1.0	1.0	3.98111e-06	0.0	8.79941e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.962227194190759e-06	0.0	0.0	0.0	1.7598817359473442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.15	-8.04	5.49	0.732	8.964	0.902	1.0	0.998	18.301	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	59.526883553000005	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.165	-9.86	5.49	0.732	7.079	0.807	1.0	1.0	18.301	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	42.122959721	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.165	-10.26	5.49	0.732	7.079	0.852	1.0	0.9990000000000001	18.301	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	42.122959721	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.165	-11.19	5.49	0.732	8.357000000000001	1.088	1.0	1.0	14.707	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	35.803019401	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29	-9.45	6.17	0.7070000000000001	7.33	1.061	1.0	0.966	15.645999999999999	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999761391564396	1.0	0.999947248109724	1.0	1.0	1.0	1.0	1.0	1.0	1.19304e-05	0.0	2.6375900000000003e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.3860843560356006e-05	0.0	0.0	0.0	5.275189027606823e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3	-5.63	6.17	0.7070000000000001	8.562999999999999	1.199	1.0	1.0	15.645999999999999	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	66.87495519699999	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.585	-9.88	6.17	0.7070000000000001	7.23	0.935	1.0	0.988	19.442999999999998	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	17.939711205	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.385	-10.52	6.17	0.7070000000000001	7.23	0.935	1.0	1.0	19.442999999999998	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	56.218302121	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.585	-6.44	6.17	0.7190000000000001	7.23	0.935	1.0	0.9990000000000001	19.442999999999998	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999761188326886	1.0	0.9999471951842008	1.0	1.0	1.0	1.0	1.0	1.0	1.1940599999999999e-05	0.0	2.6402399999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.3881167311458186e-05	0.0	0.0	0.0	5.280481579920089e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.535	-5.51	4.74	0.7070000000000001	5.24	0.935	1.0	0.99	13.549000000000001	0.9990000000000001	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	12.54568382	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.525	-7.25	5.44	0.7070000000000001	7.015	1.061	1.0	0.945	14.469000000000001	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	25.309348899	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545	-3.63	5.44	0.732	7.028	1.061	1.0	1.0	14.469000000000001	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	78.523197796	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.085	-6.05	5.65	0.706	8.443999999999999	1.199	1.0	0.825	14.843	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999124837896112	1.0	0.999982406446278	1.0	1.0	1.0	1.0	1.0	0.9993467467990592	4.3758100000000004e-05	0.0	8.79678e-06	0.0	0.0	0.0	0.0	0.0	0.000326627	8.751621038896978e-05	0.0	0.0	0.0	1.759355372191629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006532532009406847	0.0	3.23	-5.01	5.65	0.706	7.242000000000001	1.061	1.0	1.0	14.843	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	0.9999920432212224	1.0	0.9999824042792792	1.0	1.0	1.0	1.0	1.0	1.0	3.97839e-06	0.0	8.79786e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.956778777679642e-06	0.0	0.0	0.0	1.759572072072072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.58	-3.27	5.65	0.706	7.143	0.935	1.0	0.9990000000000001	18.456	1.0	1
37.3379474201	0.4463718289316039	38.0352254532	0.616900215	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.58	-5.78	2.38	0.706	1.556	1.048	1.0	0.9990000000000001	12.744000000000002	1.0	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.9909217017294732	1.0	0.985873326042918	0.9916780524158488	0.9880154377412148	0.994514179451418	0.9983705189270494	0.9908536585365854	0.9982034273079048	0.00454736	0.0	0.0070723	0.00416097	0.00599228	0.00274291	0.000814741	0.00457317	0.000932836	0.009061881817957956	1.6416452568764416e-05	0.0	0.0	0.014108746705867587	1.792725121457127e-05	0.008321947584151038	0.0	0.011984562258785294	0.0	0.0054858205485820545	0.0	0.0016294810729506142	0.0	0.009146341463414634	0.0	0.0017274737423991155	6.909894969596462e-05	2.515	-5.81	5.08	0.5539999999999999	4.419	1.061	1.0	1.0	12.253	0.643	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.9996498599439776	0.99989126889203	0.9999120368741424	0.9996530789245448	1.0	1.0	0.9966769230769232	1.0	0.9996733733995296	0.00017507	5.436560000000001e-05	4.39816e-05	0.000173461	0.0	0.0	0.00166154	0.0	0.000163313	0.00035014005602240897	0.0	0.00010873110796999022	0.0	8.796312585764048e-05	0.0	0.0003469210754553339	0.0	0.0	0.0	0.0	0.0	0.003323076923076923	0.0	0.0	0.0	0.00032662660047034234	0.0	2.605	-4.36	0.7440000000000001	0.615	1.138	0.065	0.997	0.09	4.877	0.036000000000000004	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.9946935885502438	1.0	0.9997713401227728	0.9968766267568976	1.0	1.0	0.9278857986709328	0.9970664928292048	0.9996733733995296	0.00271287	0.0	0.00011433	0.00156169	0.0	0.0	0.0369801	0.00146675	0.000163313	0.0051870768594318075	0.00011933459032435142	0.0	0.0	0.00022865987722723517	0.0	0.003123373243102551	0.0	0.0	0.0	0.0	0.0	0.07026827467388629	0.0018459266551809008	0.002933507170795307	0.0	0.00032662660047034234	0.0	1.98	-3.15	5.55	0.534	8.716000000000001	1.199	1.0	0.924	10.662	1.0	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.9865702397148562	1.0	0.9817228701602548	0.9933487565066512	0.9662229286707728	0.9862330222673936	0.9974160206718348	0.9879360939028368	0.9897439247452312	0.00677455	0.0	0.00921772	0.00332562	0.0171866	0.00697588	0.00129199	0.00603195	0.0051607	0.013310419998249676	0.00011934028689404969	0.0	0.0	0.018118810139497246	0.00015831970024803417	0.006651243493348756	0.0	0.03318100536459368	0.0005960659646334195	0.01358218608518895	0.00018479164741753672	0.002583979328165375	0.0	0.012063906097163351	0.0	0.01019074993467468	6.532532009406844e-05	3.14	-3.64	5.55	0.534	7.376	0.935	1.0	0.997	18.078	1.0	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.998719447692222	0.99989126889203	0.9998417276308385	0.9980342275670676	1.0	1.0	0.986343503937008	0.9980456026058632	1.0	0.000640276	5.436560000000001e-05	7.91362e-05	0.000982886	0.0	0.0	0.00682825	0.000977199	0.0	0.0012805523077779634	0.0	0.00010873110796999022	0.0	0.00015827236916150816	0.0	0.00196577243293247	0.0	0.0	0.0	0.0	0.0	0.013656496062992126	0.0	0.001954397394136808	0.0	0.0	0.0	2.87	-6.27	3.64	0.578	0.061	0.038	0.805	1.0	7.805	0.851	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.9969052316700612	0.9997825377840601	0.9998944423919354	0.9983231178443391	1.0	1.0	0.9574311023622047	0.9980443285528032	1.0	0.00156727	0.000108731	5.2778800000000004e-05	0.0008384410000000001	0.0	0.0	0.021592	0.0009778360000000002	0.0	0.003054989816700611	3.977851323828921e-05	0.00021746221593998044	0.0	0.00010555760806460124	0.0	0.0016768821556609232	0.0	0.0	0.0	0.0	0.0	0.04195374015748032	0.0006151574803149606	0.001955671447196871	0.0	0.0	0.0	2.365	-3.5	4.57	0.5539999999999999	3.739	0.998	1.0	0.73	13.049000000000001	1.0	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	0.0	1	0.9991141119570944	1.0	0.9981973065639248	0.9996523150026076	0.999801232359372	1.0	0.9997530864197532	1.0	1.0	0.000442944	0.0	0.0009013469999999999	0.000173842	9.93838e-05	0.0	0.000123457	0.0	0.0	0.0008858880429057127	0.0	0.0	0.0	0.0018026934360750766	0.0	0.0003476849973923625	0.0	0.00019876764062810572	0.0	0.0	0.0	0.0002469135802469136	0.0	0.0	0.0	0.0	0.0	3.145	-7.78	4.23	0.5539999999999999	7.688	0.852	1.0	0.998	12.343	1.0	1
57.0993233821	0.5201333541699223	53.01379061	0.091126134	81.993981479	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.145	-2.91	4.84	0.5539999999999999	9.695	0.953	1.0	0.92	16.521	1.0	1
55.611796911300004	0.3790696462989009	45.5141779867	0.121498662	0.0	1	0.9998070145997652	1.0	0.999589995899959	0.9999403554813312	1.0	1.0	1.0	1.0	1.0	9.64927e-05	0.0	0.000205002	2.98223e-05	0.0	0.0	0.0	0.0	0.0	0.0001929854002349388	0.0	0.0	0.0	0.0004100041000410004	0.0	5.964451866873434e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.435	-5.46	4.66	0.706	9.31	1.048	1.0	0.6970000000000001	16.113	1.0	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	0.0	1	0.9999602357226364	1.0	0.9999120925489644	1.0	1.0	1.0	1.0	1.0	1.0	1.98821e-05	0.0	4.39537e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.976427736378747e-05	0.0	0.0	0.0	8.790745103554977e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.36	-4.04	5.48	0.706	8.299	1.048	1.0	0.9440000000000001	15.199000000000002	1.0	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	37.837756429	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.34	-5.29	5.48	0.706	6.59	0.935	1.0	0.9940000000000001	15.199000000000002	1.0	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	63.055176703	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.535	-7.31	4.0	0.7070000000000001	1.5719999999999998	0.071	1.0	0.981	8.821	0.986	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	0.0	1	0.9999125213726192	0.9998912570682904	0.9998417832782504	1.0	1.0	1.0	1.0	0.9996741609644836	1.0	4.37393e-05	5.43715e-05	7.91084e-05	0.0	0.0	0.0	0.0	0.00016292	0.0	8.747862738081038e-05	0.0	0.00010874293170943889	0.0	0.00015821672174952536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032583903551645487	0.0	0.0	0.0	0.535	-1.54	5.85	0.7070000000000001	8.669	1.048	1.0	0.978	15.658	1.0	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	46.44167246600001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53	-6.34	6.07	0.7190000000000001	8.631	1.048	1.0	0.96	16.144000000000002	1.0	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	0.0	1	0.9999602018561854	0.9996734516164144	0.9999648005068728	1.0	1.0	1.0	1.0	1.0	1.0	1.98991e-05	0.000163274	1.75997e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.979814381457249e-05	0.0	0.00032654838358550127	0.0	3.5199493127298964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1	-3.35	6.07	0.7190000000000001	6.794	0.935	1.0	0.9259999999999999	16.144000000000002	1.0	1
61.1487009968	0.6389019117570454	64.5472857807	0.157698112	0.0	1	0.9999681827582368	0.99967380667609	1.0	1.0	1.0	1.0	1.0	0.9996740547588006	1.0	1.59086e-05	0.00016309700000000001	0.0	0.0	0.0	0.0	0.0	0.00016297299999999999	0.0	3.1817241763311536e-05	0.0	0.00032619332390997064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032594524119947853	0.0	0.0	0.0	3.84	-6.67	4.9	0.7070000000000001	6.966	1.058	1.0	0.043	10.397	0.9990000000000001	1
